Position,SNP Accession
3068441,unknown
3068693,unknown
3068707,unknown
3068740,unknown
3068850,unknown
3349989,unknown
3350059,unknown
5527234,unknown
6989497,unknown
10873773,unknown
10873871,unknown
10873942,unknown
10873968,unknown
10873969,unknown
10873996,unknown
10874084,unknown
10874209,unknown
10874217,unknown
13907002,unknown
13907092,unknown
19913449,unknown
19913576,unknown
26205652,unknown
26205741,unknown
26205755,unknown
26205805,unknown
26205834,unknown
30446174,unknown
30446175,unknown
30446176,unknown
30446258,unknown
30446302,unknown
30446617,unknown
48727042,unknown
48727087,unknown
50703135,unknown
50703178,unknown
50703179,unknown
54249526,unknown
54249527,unknown
54249600,unknown
54249759,unknown
54249826,unknown
54249840,unknown
54249868,unknown
54249934,unknown
54250120,unknown
54250137,unknown
54250203,unknown
54250222,unknown
54250240,unknown
54250291,unknown
54250319,unknown
54250321,unknown
58154955,unknown
58155043,unknown
66605550,unknown
66605591,unknown
66605652,unknown
66605679,unknown
66605689,unknown
66605694,unknown
66605730,unknown
66605741,unknown
66605757,unknown
66605778,unknown
66605782,unknown
66605786,unknown
66973946,unknown
83880197,unknown
83880416,unknown
83880493,unknown
83880550,unknown
83880837,unknown
83880839,unknown
93579866,unknown
94126254,unknown
94126258,unknown
94126263,unknown
94126275,unknown
94126281,unknown
94126302,unknown
94126311,unknown
94126313,unknown
94126325,unknown
94126328,unknown
94126338,unknown
94126364,unknown
94126366,unknown
94126370,unknown
94126373,unknown
94126380,unknown
94126385,unknown
94126397,unknown
94126418,unknown
94126478,unknown
94126544,unknown
94126547,unknown
94126568,unknown
94126580,unknown
94126612,unknown
94126667,unknown
94126692,unknown
