Position,Gene Name,Gene ID,Gene Function
3068441,No gene found,,
3068693,No gene found,,
3068707,No gene found,,
3068740,No gene found,,
3068850,No gene found,,
3349989,Limk2,ENSMUSG00000020451,LIM motif-containing protein kinase 2 [Source:MGI Symbol;Acc:MGI:1197517]
3350059,Limk2,ENSMUSG00000020451,LIM motif-containing protein kinase 2 [Source:MGI Symbol;Acc:MGI:1197517]
5527234,Ankrd36,ENSMUSG00000020481,ankyrin repeat domain 36 [Source:MGI Symbol;Acc:MGI:1923639]
6989497,No gene found,,
10873773,No gene found,,
10873871,No gene found,,
10873942,No gene found,,
10873968,No gene found,,
10873969,No gene found,,
10873996,No gene found,,
10874084,No gene found,,
10874209,No gene found,,
10874217,No gene found,,
13907002,No gene found,,
13907092,No gene found,,
19913449,Spred2,ENSMUSG00000045671,sprouty-related EVH1 domain containing 2 [Source:MGI Symbol;Acc:MGI:2150019]
19913576,Spred2,ENSMUSG00000045671,sprouty-related EVH1 domain containing 2 [Source:MGI Symbol;Acc:MGI:2150019]
26205652,No gene found,,
26205741,No gene found,,
26205755,No gene found,,
26205805,No gene found,,
26205834,No gene found,,
30446174,No gene found,,
30446175,No gene found,,
30446176,No gene found,,
30446258,No gene found,,
30446302,No gene found,,
30446617,No gene found,,
48727042,Trim7,ENSMUSG00000040350,tripartite motif-containing 7 [Source:MGI Symbol;Acc:MGI:2137353]
48727087,Trim7,ENSMUSG00000040350,tripartite motif-containing 7 [Source:MGI Symbol;Acc:MGI:2137353]
50703135,Zfp354c,ENSMUSG00000044807,zinc finger protein 354C [Source:MGI Symbol;Acc:MGI:1353621]
50703178,Zfp354c,ENSMUSG00000044807,zinc finger protein 354C [Source:MGI Symbol;Acc:MGI:1353621]
50703179,Zfp354c,ENSMUSG00000044807,zinc finger protein 354C [Source:MGI Symbol;Acc:MGI:1353621]
54249526,Acsl6,ENSMUSG00000020333,acyl-CoA synthetase long-chain family member 6 [Source:MGI Symbol;Acc:MGI:894291]
54249527,Acsl6,ENSMUSG00000020333,acyl-CoA synthetase long-chain family member 6 [Source:MGI Symbol;Acc:MGI:894291]
54249600,Acsl6,ENSMUSG00000020333,acyl-CoA synthetase long-chain family member 6 [Source:MGI Symbol;Acc:MGI:894291]
54249759,Acsl6,ENSMUSG00000020333,acyl-CoA synthetase long-chain family member 6 [Source:MGI Symbol;Acc:MGI:894291]
54249826,Acsl6,ENSMUSG00000020333,acyl-CoA synthetase long-chain family member 6 [Source:MGI Symbol;Acc:MGI:894291]
54249840,Acsl6,ENSMUSG00000020333,acyl-CoA synthetase long-chain family member 6 [Source:MGI Symbol;Acc:MGI:894291]
54249868,Acsl6,ENSMUSG00000020333,acyl-CoA synthetase long-chain family member 6 [Source:MGI Symbol;Acc:MGI:894291]
54249934,Acsl6,ENSMUSG00000020333,acyl-CoA synthetase long-chain family member 6 [Source:MGI Symbol;Acc:MGI:894291]
54250120,Acsl6,ENSMUSG00000020333,acyl-CoA synthetase long-chain family member 6 [Source:MGI Symbol;Acc:MGI:894291]
54250137,Acsl6,ENSMUSG00000020333,acyl-CoA synthetase long-chain family member 6 [Source:MGI Symbol;Acc:MGI:894291]
54250203,Acsl6,ENSMUSG00000020333,acyl-CoA synthetase long-chain family member 6 [Source:MGI Symbol;Acc:MGI:894291]
54250222,Acsl6,ENSMUSG00000020333,acyl-CoA synthetase long-chain family member 6 [Source:MGI Symbol;Acc:MGI:894291]
54250240,Acsl6,ENSMUSG00000020333,acyl-CoA synthetase long-chain family member 6 [Source:MGI Symbol;Acc:MGI:894291]
54250291,Acsl6,ENSMUSG00000020333,acyl-CoA synthetase long-chain family member 6 [Source:MGI Symbol;Acc:MGI:894291]
54250319,Acsl6,ENSMUSG00000020333,acyl-CoA synthetase long-chain family member 6 [Source:MGI Symbol;Acc:MGI:894291]
54250321,Acsl6,ENSMUSG00000020333,acyl-CoA synthetase long-chain family member 6 [Source:MGI Symbol;Acc:MGI:894291]
58154955,No gene found,,
58155043,No gene found,,
66605550,No gene found,,
66605591,No gene found,,
66605652,No gene found,,
66605679,No gene found,,
66605689,No gene found,,
66605694,No gene found,,
66605730,No gene found,,
66605741,No gene found,,
66605757,No gene found,,
66605778,No gene found,,
66605782,No gene found,,
66605786,No gene found,,
66973946,Myh3,ENSMUSG00000020908,"myosin, heavy polypeptide 3, skeletal muscle, embryonic [Source:MGI Symbol;Acc:MGI:1339709]"
83880197,Synrg,ENSMUSG00000034940,"synergin, gamma [Source:MGI Symbol;Acc:MGI:1354742]"
83880416,Synrg,ENSMUSG00000034940,"synergin, gamma [Source:MGI Symbol;Acc:MGI:1354742]"
83880493,Synrg,ENSMUSG00000034940,"synergin, gamma [Source:MGI Symbol;Acc:MGI:1354742]"
83880550,Synrg,ENSMUSG00000034940,"synergin, gamma [Source:MGI Symbol;Acc:MGI:1354742]"
83880837,Synrg,ENSMUSG00000034940,"synergin, gamma [Source:MGI Symbol;Acc:MGI:1354742]"
83880839,Synrg,ENSMUSG00000034940,"synergin, gamma [Source:MGI Symbol;Acc:MGI:1354742]"
93579866,No gene found,,
94126254,No gene found,,
94126258,No gene found,,
94126263,No gene found,,
94126275,No gene found,,
94126281,No gene found,,
94126302,No gene found,,
94126311,No gene found,,
94126313,No gene found,,
94126325,No gene found,,
94126328,No gene found,,
94126338,No gene found,,
94126364,No gene found,,
94126366,No gene found,,
94126370,No gene found,,
94126373,No gene found,,
94126380,No gene found,,
94126385,No gene found,,
94126397,No gene found,,
94126418,No gene found,,
94126478,No gene found,,
94126544,No gene found,,
94126547,No gene found,,
94126568,No gene found,,
94126580,No gene found,,
94126612,No gene found,,
94126667,No gene found,,
94126692,No gene found,,
